,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
414,P3HT,17667.0,15100.0,1.17,97,,1,0,0.0,0,0.0,,,,,,353.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123,0.24,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/ma302463d
415,P3HT,17667.0,15100.0,1.17,97,,1,0,0.0,0,0.0,,,,,,373.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.231,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/ma302463d
416,P3HT,17667.0,15100.0,1.17,97,,1,0,0.0,0,0.0,,,,,,393.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862,0.122,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/ma302463d
417,P3HT,17667.0,15100.0,1.17,97,,1,0,0.0,0,0.0,,,,,,413.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.181,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/ma302463d
418,P3HT,17667.0,15100.0,1.17,97,,1,0,0.0,0,0.0,,,,,,433.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713,0.191,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/ma302463d
419,P1,17645.0,13875.0,1.3,,,1,0,0.0,0,0.0,,,,,5.0,348.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.9,41.2,2.0,,,,,,1.5,0.1,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1021/acs.chemmater.1c02426
420,P2,12945.0,12821.0,1.1,,,1,0,0.0,0,0.0,,,,,5.0,348.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0.5,172.2,6.0,,,,,,1.4,0.1,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1021/acs.chemmater.1c02426
421,PFO,75000.0,30000.0,2.5,,,0,0,1.0,0,0.0,,,,,10.0,298.0,,,,,348,,,90:10 vol% Tol-EtOH,0.0,,,,,,,,539.736,0.995,44017.818,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegert relation,,,,,https://doi.org/10.1021/acs.jpcc.6b08941
422,PFO,75000.0,30000.0,2.5,,,0,0,1.0,0,0.0,,,,,0.05,298.0,,,,,348,,,90:10 vol% Tol-EtOH,0.0,,,,,,,,72.353,0.527,6.97,0.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegert relation,,,,,https://doi.org/10.1021/acs.jpcc.6b08941
423,PPP2,8800.0,8000.0,1.1,,,0,0,1.0,0,0.0,,,,,0.844,293.0,,,,,,,,THF,0.0,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,,,,Semi-rigid chain,,,,,https://doi.org/10.1021/acs.macromol.0c00810
424,PPP2,15300.0,13909.09091,1.1,,,0,0,1.0,0,0.0,,,,,0.984,293.0,,,,,,,,THF,0.0,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,Semi-rigid chain,,,,,https://doi.org/10.1021/acs.macromol.0c00810
425,PPP2,29500.0,26818.18182,1.1,,,0,0,1.0,0,0.0,,,,,0.584,293.0,,,,,,,,THF,0.0,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,Semi-rigid chain,,,,,https://doi.org/10.1021/acs.macromol.0c00810
426,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,293.0,,,,,,,,CF,0.0,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
427,CP,11526.0,10200.0,1.13,,,0,0,1.0,0,0.0,,,,,0.05,293.0,,,,,,,,CF,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
428,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,1.0,293.0,,,,,,,,CB,0.0,,,,,,,,102.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
429,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.1,293.0,,,,,,,,CB,0.0,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
430,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,293.0,,,,,,,,CB,0.0,,,,,,,,102.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
431,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.01,293.0,,,,,,,,CB,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
432,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,348.0,,,,,,,,CB,0.0,,,,,,,,96.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
433,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,338.0,,,,,,,,CB,0.0,,,,,,,,101.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
434,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,328.0,,,,,,,,CB,0.0,,,,,,,,109.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
435,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,318.0,,,,,,,,CB,0.0,,,,,,,,110.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
436,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,308.0,,,,,,,,CB,0.0,,,,,,,,112.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
437,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,298.0,,,,,,,,CB,0.0,,,,,,,,89.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
438,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,293.0,,,,,,,,CB,0.0,,,,,,,,95.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
439,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.1,293.0,,,,,,,,CF,0.0,,,,,,,,94.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
440,LP,4350.0,3000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.1,293.0,,,,,,,,CF,0.0,,,,,,,,40.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
441,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.005,293.0,,,,,,,,CF,0.0,,,,,,,,74.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
442,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.01,293.0,,,,,,,,CF,0.0,,,,,,,,49.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
443,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.05,293.0,,,,,,,,CF,0.0,,,,,,,,100.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
444,LP,14500.0,10000.0,1.45,,,0,0,1.0,0,0.0,,,,,0.1,293.0,,,,,,,,CF,0.0,,,,,,,,102.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cumulants,,,,,https://doi.org/10.1039/D2TC00761D
445,CP,11526.0,10200.0,1.13,,,1,0,0.0,0,0.0,,,,,5.0,348.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003-0.7,,,6.83,0.76,12.27,0.4,,,,,,0.89,0.01,,,,,,,,,,,,,flexible cylinder,,,,https://doi.org/10.1039/D2TC00761D
446,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,1.0,300.0,,,,,,,,71.7:28.3 vol% CF-nC6,,,,,,,,,70.0787402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1103/PhysRevLett.50.1934
447,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,1.0,300.0,,,,,,,,75.8:24.2 vol% CF-nC6,,,,,,,,,60.6299213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lp = 1.5 with formula of Rh = (L*Lp)^.3,,https://doi.org/10.1103/PhysRevLett.50.1934
448,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,1.0,300.0,,,,,,,,80.6:19.4 vol% CF-nC6,,,,,,,,,60.6299213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lp = 1.5 with formula of Rh = (L*Lp)^.4,,https://doi.org/10.1103/PhysRevLett.50.1934
449,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,1.0,300.0,,,,,,,,92.6:7.4 vol% CF-nC6,,,,,,,,,61.4173228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lp = 1.5 with formula of Rh = (L*Lp)^.5 ,,https://doi.org/10.1103/PhysRevLett.50.1934
450,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,1.0,300.0,,,,,,,,100:0 vol% CF-nC6,,,,,,,,,61.4173228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lp = 1.5 for Rh ~ 60 nm with formula of Rh = (L*Lp)^.6,,https://doi.org/10.1103/PhysRevLett.50.1934
451,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,1.0,300.0,,,,,,,,52.9:47.1 vol% CF-nC6,,,,,,,,,180.314961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1103/PhysRevLett.50.1934
452,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,0.0025,300.0,,,,,,,,70.9:29.1 vol% CF-nC6,,,,,,,,,220.866142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1103/PhysRevLett.50.1934
453,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,0.005,300.0,,,,,,,,53:47 vol% CF-nC6,,,,,,,,,215.748031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1103/PhysRevLett.50.1934
454,4BCMU,,,,,,0,0,1.0,0,0.0,,,,,0.73,300.0,,,,,,,,62:38 vol% CF-nC6,,,,,,,,,230.314961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1103/PhysRevLett.50.1934
455,DP10-PPV,463000.0,,,,,0,0,0.0,1,0.0,,,,90,0.7474999999999999,298.0,,,720,,313,,,CF,0.0,,,,,,,,,,,,,,,,,38.0,,,,,,,,6.7e-06,,,,,,6.5,,670.5,,,,,,,,,,,,,,,,,,,,,,, 0.001-0.1 wt %,,https://doi.org/10.1021/la803339f
456,DP10-PPV,463000.0,,,,,0,0,0.0,1,0.0,,,,90,0.4445,298.0,,,720,,313,,,Tol,0.0,,,,,,,,,,,,,,,,,35.0,,,,,,,,3.7e-06,,,,,,5.5,,670.5,,,,,,,,,,,,,,,,,,,,,,, 0.001-0.1 wt %,,https://doi.org/10.1021/la803339f
457,DP10-PPV,463000.0,,,,,1,0,1.0,1,0.0,,,,90,1.48028028028028,298.0,,,720,,313,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,670.5,,,,,,,0.41,,,,,,,,,,,,,,Wormlike Chain Model with Excluded Volume Interaction,,0.1wt,,https://doi.org/10.1021/la803339f
458,DP10-PPV,463000.0,,,,,1,0,1.0,1,0.0,,,,90,7.431155778894471,298.0,,,720,,313,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,670.5,,,,,,,0.46,,,,,,,,,,,,,,Wormlike Chain Model with Excluded Volume Interaction,,0.5wt,,https://doi.org/10.1021/la803339f
459,DP10-PPV,463000.0,,,,,1,0,1.0,1,0.0,,,,90,14.937373737373736,298.0,,,720,,313,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,670.5,,,,,,,0.52,,,,,,,,,,,,,,Wormlike Chain Model with Excluded Volume Interaction,,1wt,,https://doi.org/10.1021/la803339f
460,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.07394369718485924,298.0,,,720,,313,,,CF,0.0,,,,,,,,17.52,1.0,0.04,0.43,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.005 wt,,https://doi.org/10.1021/la803339f
461,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.1478947894789479,298.0,,,720,,313,,,CF,0.0,,,,,,,,13.157,1.0,0.06,0.55,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.01wt ,,https://doi.org/10.1021/la803339f
462,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.7397698849424711,298.0,,,720,,313,,,CF,0.0,,,,,,,,18.82,1.0,0.03,0.11,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.05wt,,https://doi.org/10.1021/la803339f
463,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,1.48028028028028,298.0,,,720,,313,,,CF,0.0,,,,,,,,26.919,1.0,,,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.1wt,,https://doi.org/10.1021/la803339f
464,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,7.431155778894471,298.0,,,720,,313,,,CF,0.0,,,,,,,,55.07,1.0,1592.47,0.09,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
465,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,14.937373737373736,298.0,,,720,,313,,,CF,0.0,,,,,,,,185.965,1.0,7691.49,0.14,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,1wt,,https://doi.org/10.1021/la803339f
466,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.04425221261063053,298.0,,,720,,313,,,Tol,0.0,,,,,,,,19.79,1.0,0.07,0.94,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.005 wt,,https://doi.org/10.1021/la803339f
467,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.08850885088508852,298.0,,,720,,313,,,Tol,0.0,,,,,,,,28.01,1.0,0.11,0.89,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.01wt ,,https://doi.org/10.1021/la803339f
468,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.44272136068034024,298.0,,,720,,313,,,Tol,0.0,,,,,,,,30.02,1.0,0.09,0.25,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.05wt,,https://doi.org/10.1021/la803339f
469,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,0.8858858858858859,298.0,,,720,,313,,,Tol,0.0,,,,,,,,30.02,1.0,0.05,0.2,901.1,0.45,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.1wt,,https://doi.org/10.1021/la803339f
470,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,298.0,,,720,,313,,,Tol,0.0,,,,,,,,2736.44,1.0,17.23,0.17,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
471,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,8.93939393939394,298.0,,,720,,313,,,Tol,0.0,,,,,,,,3144.04,1.0,13.05,0.21,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,1wt,,https://doi.org/10.1021/la803339f
472,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,356.64,,,720,,313,,,Tol,0.0,,,,,,,,7.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
473,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,343.32,,,720,,313,,,Tol,0.0,,,,,,,,8.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
474,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,329.42,,,720,,313,,,Tol,0.0,,,,,,,,8.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
475,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,318.86,,,720,,313,,,Tol,0.0,,,,,,,,10.55,1.0,145.48,0.16,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
476,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,311.85,,,720,,313,,,Tol,0.0,,,,,,,,248.51,1.0,12.39,0.57,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
477,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,306.85,,,720,,313,,,Tol,0.0,,,,,,,,190.14,1.0,19.01,0.15,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
478,DP10-PPV,463000.0,,,,,0,0,1.0,0,0.0,,,,90,4.447236180904523,298.12,,,720,,313,,,Tol,0.0,,,,,,,,2918.21,1.0,16.19,0.14,,,,,,,,,,,,,,,,,,,,,,670.5,,,,,,,,,,,,,,,,,,,,,,,0.5wt,,https://doi.org/10.1021/la803339f
479,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,0:100 vol% MeOH-CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.070425,,125.157,,,,,,,0.9650000000000001,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
480,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,5:95 vol% MeOH-CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46479,,125.94300000000001,,,,,,,0.9650000000000001,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
481,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,10:90 vol% MeOH-CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.633804999999999,,90.566,,,,,,,0.9570000000000001,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
482,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,15:85 vol% MeOH-CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49296,,334.277,,,,,,,1.095,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
483,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,0:100 vol% MeOH-nC6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7185,,124.725,,,,,,,0.965,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
484,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,20:80 vol% MeOH-nC6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7085,,157.143,,,,,,,0.97,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
485,DPPDTT,279000.0,76438.35616,3.65,,,1,0,0.0,0,0.0,,,,,1.6,298.0,,,,,,,,40:60 vol% MeOH-nC6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1215,,238.462,,,,,,,1.099,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
486,PCDTPT,76000.0,30400.0,2.5,,,1,0,0.0,0,0.0,,,,,4.0,298.0,,,,,,,,10:90 vol% MeOH-CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,31.5,,,,,,,1.4,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
487,PCDTPT,76000.0,30400.0,2.5,,,1,0,0.0,0,0.0,,,,,4.0,298.0,,,,,,,,15:85 vol% MeOH-CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,37.3,,,,,,,1.7,,,,,,,,,,,,,,semi-flexible cylinder,,,,https://doi.org/10.1039/C8SM02517G
488,S_PFT,21300.0,10544.55446,2.02,,,0,0,1.0,0,0.0,,,,,10.0,298.0,,,,,343,,,H2O,0.0,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,single-exponential,,,,,https://doi.org/10.1021/nn304437k
489,S_PFT,21300.0,10544.55446,2.02,,,0,0,1.0,0,0.0,,,,,10.0,298.0,,,,,343,,,FMM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,single-exponential,,,,,https://doi.org/10.1021/nn304437k
490,P3HT,35028.0,27800.0,1.26,96,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,3.2,,64.0,,,,,,,,,,,,,,,,,,,,,excluded volume,,,,https://doi.org/10.1021/la503666x
491,P3HT,35028.0,27800.0,1.26,96,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,3.15,,64.0,,,,,,,,,,,,,,,,,,,,,excluded volume,,,,https://doi.org/10.1021/la503666x
492,P3HT,35028.0,27800.0,1.26,96,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,,3.2,,64.0,,,,,,,,,,,,,,,,,,,,,excluded volume,,,,https://doi.org/10.1021/la503666x
493,P3HT,35028.0,27800.0,1.26,96,,1,0,0.0,0,0.0,,,,,2.0,298.0,,,,,,,,B,1.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,5.25,,64.0,,,,,,,,,,,,,,,,,,,,,excluded volume,,,,https://doi.org/10.1021/la503666x
494,P3HT,35028.0,27800.0,1.26,96,,1,0,0.0,0,0.0,,,,,2.0,298.0,,,,,,,,Tol,1.0,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,6.5,,64.0,,,,,,,,,,,,,,,,,,,,,excluded volume,,,,https://doi.org/10.1021/la503666x
495,P3OT,39852.0,32400.0,1.23,97,,1,0,0.0,0,0.0,,,,,5.0,298.0,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,8.9,,,,,,,,,,,,,,2.8,,64.0,,,,,,,,,,,,,,,,,,,,,excluded volume,,,,https://doi.org/10.1021/la503666x
