index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
805.0,"[3.594, 4.696, 5.399, 6.28, 7.743, 9.006, 9.884, 13.067, 16.298, 20.327, 22.051, 24.484, 25.95, 29.492, 32.745, 34.305, 38.535, 42.787, 45.879, 53.991, 65.793, 86.975, 109.75, 126.186, 140.109, 151.991, 176.797, 194.034, 231.013, 247.708, 294.915, 351.119]","[-0.003, -0.004, 0.031, 0.074, 0.06, 0.027, 0.0, -0.003, -0.007, -0.002, 0.063, 0.155, 0.222, 0.414, 0.53, 0.602, 0.727, 0.821, 0.883, 0.974, 1.012, 0.944, 0.8, 0.691, 0.607, 0.537, 0.396, 0.323, 0.187, 0.103, -0.005, -0.006]","[0.004, 0.003, 0.038, 0.081, 0.067, 0.034, 0.007, 0.004, 0.0, 0.005, 0.07, 0.162, 0.229, 0.421, 0.537, 0.609, 0.734, 0.828, 0.89, 0.981, 1.019, 0.951, 0.807, 0.698, 0.614, 0.544, 0.403, 0.33, 0.194, 0.11, 0.002, 0.001]",81.30814986376022
806.0,"[3.057, 4.298, 6.03, 8.41, 11.023, 14.367, 19.946, 26.886, 33.438, 36.418, 39.632, 42.712, 46.243, 50.91, 54.399, 58.593, 63.644, 69.955, 79.409, 100.63, 121.403, 131.169, 136.966, 143.953, 153.345, 159.925, 165.422, 170.774, 176.537, 203.127, 283.614]","[0.006, 0.005, 0.022, 0.092, 0.069, 0.01, 0.005, 0.025, 0.125, 0.201, 0.291, 0.37, 0.46, 0.56, 0.637, 0.721, 0.787, 0.875, 0.965, 0.998, 0.895, 0.824, 0.728, 0.63, 0.514, 0.399, 0.314, 0.217, 0.128, 0.022, 0.006]","[0.001, 0.0, 0.016999999999999998, 0.087, 0.064, 0.005, 0.0, 0.02, 0.12, 0.196, 0.286, 0.365, 0.455, 0.555, 0.632, 0.716, 0.782, 0.87, 0.96, 0.993, 0.89, 0.819, 0.723, 0.625, 0.509, 0.394, 0.309, 0.212, 0.123, 0.016999999999999998, 0.001]",94.58121334922525
807.0,"[1.175, 1.446, 1.782, 2.2, 2.666, 3.332, 4.168, 5.106, 6.304, 8.082, 9.083, 11.58, 14.022, 17.147, 20.965, 25.653, 31.479, 38.364, 48.153, 58.808, 72.768, 89.293, 107.345, 135.324, 168.182, 205.787, 246.264, 306.409, 365.079, 431.935]","[0.006, 0.006, 0.009, 0.015, 0.024, 0.035, 0.048, 0.059, 0.066, 0.068, 0.065, 0.056, 0.044, 0.031, 0.018, 0.006, 0.0, 0.001, 0.0, 0.005, 0.016, 0.03, 0.043, 0.052, 0.052, 0.04, 0.023, 0.006, 0.0, 0.001]","[0.006, 0.006, 0.009, 0.015, 0.024, 0.035, 0.048, 0.059, 0.066, 0.068, 0.065, 0.056, 0.044, 0.031, 0.018, 0.006, 0.0, 0.001, 0.0, 0.005, 0.016, 0.03, 0.043, 0.052, 0.052, 0.04, 0.023, 0.006, 0.0, 0.001]",54.99464727272726
808.0,"[1.999, 2.436, 2.998, 3.726, 4.159, 4.893, 6.109, 7.612, 9.449, 10.818, 11.798, 13.63, 16.411, 18.831, 22.065, 26.106, 31.852, 38.907, 44.696, 48.835, 53.366, 61.388, 66.97, 76.236, 82.821, 93.886, 115.251, 123.998, 130.848, 139.263, 147.993, 153.96, 167.64, 177.575, 188.277, 197.737, 233.993, 279.486]","[0.002, 0.002, 0.002, 0.003, 0.005, 0.014, 0.023, 0.028, 0.026, 0.02, 0.015, 0.007, 0.003, 0.001, 0.002, 0.002, 0.005, 0.03, 0.051, 0.07, 0.09, 0.113, 0.129, 0.151, 0.159, 0.173, 0.168, 0.156, 0.145, 0.131, 0.114, 0.094, 0.066, 0.043, 0.021, 0.0, 0.001, 0.001]","[0.002, 0.002, 0.002, 0.003, 0.005, 0.014, 0.023, 0.028, 0.026, 0.02, 0.015, 0.007, 0.003, 0.001, 0.002, 0.002, 0.005, 0.03, 0.051, 0.07, 0.09, 0.113, 0.129, 0.151, 0.159, 0.173, 0.168, 0.156, 0.145, 0.131, 0.114, 0.094, 0.066, 0.043, 0.021, 0.0, 0.001, 0.001]",96.86667909002904
809.0,"[5.094, 6.329, 8.367, 8.765, 9.62, 10.723, 11.06, 15.317, 25.551, 41.32, 67.866, 75.646, 78.029, 81.744, 84.319, 86.975, 91.116, 96.946, 103.15, 116.772, 132.194, 149.653, 154.366, 166.81, 180.257, 191.791, 210.49, 223.959, 242.013, 261.522, 278.256, 296.061, 385.353]","[-0.006, -0.009, 0.088, 0.143, 0.178, 0.126, 0.012, -0.005, -0.004, -0.004, -0.007, 0.076, 0.19, 0.297, 0.435, 0.555, 0.697, 0.8, 0.914, 1.011, 0.983, 0.918, 0.845, 0.759, 0.659, 0.556, 0.449, 0.342, 0.242, 0.146, 0.066, 0.008, 0.001]","[0.002999999999999999, 0.0, 0.09699999999999999, 0.152, 0.187, 0.135, 0.020999999999999998, 0.003999999999999999, 0.004999999999999999, 0.004999999999999999, 0.001999999999999999, 0.08499999999999999, 0.199, 0.306, 0.444, 0.5640000000000001, 0.706, 0.809, 0.923, 1.0199999999999998, 0.992, 0.927, 0.854, 0.768, 0.668, 0.5650000000000001, 0.458, 0.35100000000000003, 0.251, 0.155, 0.075, 0.017, 0.009999999999999998]",132.78893391733288
810.0,"[4.431, 5.174, 5.569, 5.828, 6.404, 6.759, 7.996, 9.292, 9.955, 10.516, 11.587, 13.957, 18.45, 25.95, 34.305, 44.685, 47.723, 49.862, 53.251, 56.87, 59.419, 63.458, 67.032, 72.264, 77.418, 94.846, 110.98, 119.829, 133.501, 142.798, 150.842, 159.339, 170.17, 177.796, 189.881, 202.788, 214.211, 226.278, 241.658, 278.256, 356.606]","[0.005, 0.005, 0.031, 0.105, 0.175, 0.232, 0.274, 0.213, 0.138, 0.052, 0.012, 0.006, 0.006, 0.006, 0.006, 0.058, 0.191, 0.32, 0.44, 0.554, 0.654, 0.742, 0.828, 0.895, 0.954, 1.005, 0.971, 0.917, 0.828, 0.764, 0.698, 0.631, 0.554, 0.476, 0.395, 0.313, 0.232, 0.145, 0.059, 0.008, 0.008]","[0.0, 0.0, 0.026, 0.09999999999999999, 0.16999999999999998, 0.227, 0.269, 0.208, 0.133, 0.047, 0.007, 0.001, 0.001, 0.001, 0.001, 0.053000000000000005, 0.186, 0.315, 0.435, 0.549, 0.649, 0.737, 0.823, 0.89, 0.949, 0.9999999999999999, 0.966, 0.912, 0.823, 0.759, 0.693, 0.626, 0.549, 0.471, 0.39, 0.308, 0.227, 0.13999999999999999, 0.054, 0.003, 0.003]",102.84026773688863
811.0,"[4.829, 5.975, 7.918, 8.792, 9.831, 10.401, 11.108, 11.734, 12.716, 13.874, 16.125, 18.594, 19.427, 20.521, 22.402, 23.664, 26.99, 35.111, 42.769, 60.736, 79.881, 90.116, 94.155, 101.663, 108.573, 115.953, 125.2, 134.592, 157.602, 183.739, 187.812, 205.023, 216.572, 239.024, 255.271, 272.622, 374.628, 503.639, 640.972]","[0.001, 0.0, 0.04, 0.098, 0.174, 0.234, 0.303, 0.38, 0.453, 0.521, 0.583, 0.55, 0.506, 0.411, 0.284, 0.125, 0.013, 0.012, 0.012, 0.012, 0.003, 0.06, 0.26, 0.448, 0.607, 0.75, 0.861, 0.946, 0.999, 0.959, 0.886, 0.788, 0.661, 0.516, 0.345, 0.161, 0.013, 0.014, 0.014]","[0.001, 0.0, 0.04, 0.098, 0.174, 0.234, 0.303, 0.38, 0.453, 0.521, 0.583, 0.55, 0.506, 0.411, 0.284, 0.125, 0.013, 0.012, 0.012, 0.012, 0.003, 0.06, 0.26, 0.448, 0.607, 0.75, 0.861, 0.946, 0.999, 0.959, 0.886, 0.788, 0.661, 0.516, 0.345, 0.161, 0.013, 0.014, 0.014]",115.68837699064487
812.0,"[1.882, 2.395, 2.917, 3.255, 3.514, 3.672, 4.008, 4.281, 4.522, 5.214, 5.214, 5.949, 6.079, 6.329, 6.428, 7.01, 8.922, 11.355, 14.451, 18.391, 23.406, 29.788, 37.911, 48.249, 61.405, 70.037, 71.097, 71.097, 72.208, 73.982, 79.881, 90.116, 96.242, 105.062, 112.203, 119.829, 120.45, 130.811, 147.572, 187.812, 239.024]","[-0.006, 0.003, 0.034, 0.086, 0.146, 0.234, 0.358, 0.512, 0.677, 0.814, 0.89, 0.626, 0.482, 0.281, 0.077, -0.004, -0.001, -0.003, -0.004, -0.004, -0.004, -0.004, -0.004, -0.003, -0.003, 0.005, 0.121, 0.279, 0.396, 0.514, 0.836, 0.986, 0.937, 0.78, 0.575, 0.325, 0.435, 0.056, 0.001, 0.001, 0.0]","[0.0, 0.009000000000000001, 0.04, 0.092, 0.152, 0.24000000000000002, 0.364, 0.518, 0.683, 0.82, 0.896, 0.632, 0.488, 0.28700000000000003, 0.083, 0.002, 0.005, 0.003, 0.002, 0.002, 0.002, 0.002, 0.002, 0.003, 0.003, 0.011, 0.127, 0.28500000000000003, 0.402, 0.52, 0.842, 0.992, 0.9430000000000001, 0.786, 0.581, 0.331, 0.441, 0.062, 0.007, 0.007, 0.006]",53.51884571232759
813.0,"[4.697, 6.832, 8.89, 9.363, 9.964, 10.024, 10.975, 11.831, 12.88, 13.781, 14.683, 15.169, 15.946, 16.274, 17.306, 20.726, 31.854, 47.63, 66.447, 71.991, 75.572, 80.691, 86.094, 91.772, 96.384, 104.2, 113.678, 117.24, 138.741, 144.36, 160.842, 176.483, 188.166, 197.716, 210.452, 218.088, 223.153, 244.152, 252.768, 265.534, 274.97, 285.355, 351.112]","[0.006, 0.006, 0.003, 0.152, 0.248, 0.334, 0.441, 0.524, 0.549, 0.525, 0.438, 0.307, 0.228, 0.121, 0.008, 0.008, 0.005, 0.006, 0.006, 0.162, 0.262, 0.407, 0.541, 0.662, 0.769, 0.893, 0.948, 0.993, 1.021, 0.994, 0.952, 0.89, 0.815, 0.729, 0.629, 0.542, 0.474, 0.37, 0.27, 0.181, 0.084, 0.019, 0.009]","[0.003, 0.003, 0.0, 0.149, 0.245, 0.331, 0.438, 0.521, 0.546, 0.522, 0.435, 0.304, 0.225, 0.118, 0.005, 0.005, 0.002, 0.003, 0.003, 0.159, 0.259, 0.40399999999999997, 0.538, 0.659, 0.766, 0.89, 0.945, 0.99, 1.018, 0.991, 0.949, 0.887, 0.8119999999999999, 0.726, 0.626, 0.539, 0.471, 0.367, 0.267, 0.178, 0.081, 0.016, 0.005999999999999999]",119.95614435122403
814.0,"[9.457, 14.226, 16.248, 17.305, 17.62, 18.135, 18.501, 18.866, 19.902, 20.321, 21.209, 22.276, 24.171, 25.594, 27.745, 30.172, 33.826, 34.382, 36.012, 36.947, 39.449, 42.946, 42.978, 45.252, 47.998, 65.772]","[0.0, 0.002, 0.071, 0.292, 0.398, 0.487, 0.572, 0.662, 0.786, 0.862, 0.901, 0.972, 0.993, 0.977, 0.908, 0.805, 0.674, 0.598, 0.499, 0.423, 0.317, 0.202, 0.094, 0.039, 0.005, 0.011]","[0.0, 0.002, 0.071, 0.292, 0.398, 0.487, 0.572, 0.662, 0.786, 0.862, 0.901, 0.972, 0.993, 0.977, 0.908, 0.805, 0.674, 0.598, 0.499, 0.423, 0.317, 0.202, 0.094, 0.039, 0.005, 0.011]",25.69459768924303
815.0,"[0.103, 0.118, 0.213, 0.357, 0.673, 1.033, 1.28, 1.784, 1.802, 2.432, 3.454, 4.039, 4.709, 6.21, 13.756, 51.052, 112.504, 231.067, 403.858]","[0.065, 0.008, 0.008, 0.008, 0.016, 0.073, 0.218, 0.629, 0.815, 0.927, 0.718, 0.484, 0.266, 0.024, 0.016, 0.008, 0.032, 0.0, -0.016]","[0.081, 0.024, 0.024, 0.024, 0.032, 0.089, 0.23399999999999999, 0.645, 0.831, 0.9430000000000001, 0.734, 0.5, 0.28200000000000003, 0.04, 0.032, 0.024, 0.048, 0.016, 0.0]",4.838832066043885
816.0,"[0.382, 0.622, 1.013, 1.65, 1.987, 2.685, 4.366, 7.01, 8.664, 10.354, 15.782, 21.85, 23.943, 26.65, 29.777, 32.304, 35.987, 48.519, 52.306, 68.682, 73.908, 83.044, 93.325, 101.837, 116.102, 158.019, 256.729, 417.86, 680.121, 969.27]","[-0.001, 0.002, 0.004, 0.018, 0.035, 0.019, 0.012, 0.059, 0.114, 0.078, 0.026, 0.117, 0.232, 0.341, 0.492, 0.61, 0.729, 0.845, 0.907, 0.754, 0.659, 0.527, 0.397, 0.285, 0.167, 0.051, 0.033, 0.035, 0.038, 0.04]","[0.0, 0.003, 0.005, 0.019, 0.036000000000000004, 0.02, 0.013000000000000001, 0.06, 0.115, 0.079, 0.027, 0.11800000000000001, 0.233, 0.342, 0.493, 0.611, 0.73, 0.846, 0.908, 0.755, 0.66, 0.528, 0.398, 0.286, 0.168, 0.052, 0.034, 0.036000000000000004, 0.039, 0.041]",65.04123840627042
817.0,"[0.103, 0.118, 0.213, 0.357, 0.673, 1.033, 1.28, 1.784, 1.802, 2.432, 3.454, 4.039, 4.709, 6.21, 13.756, 51.052, 112.504, 231.067, 403.858]","[0.065, 0.008, 0.008, 0.008, 0.016, 0.073, 0.218, 0.629, 0.815, 0.927, 0.718, 0.484, 0.266, 0.024, 0.016, 0.008, 0.032, 0.0, -0.016]","[0.081, 0.024, 0.024, 0.024, 0.032, 0.089, 0.23399999999999999, 0.645, 0.831, 0.9430000000000001, 0.734, 0.5, 0.28200000000000003, 0.04, 0.032, 0.024, 0.048, 0.016, 0.0]",4.838832066043885
818.0,"[0.17, 0.237, 0.385, 0.628, 1.022, 1.663, 2.826, 3.114, 3.483, 3.59, 3.997, 4.243, 5.631, 5.675, 7.612, 7.909, 8.621, 9.245, 9.992, 10.15, 10.668, 13.748, 22.63, 36.819, 59.905, 97.466, 158.579, 258.009, 410.598]","[0.062, 0.015, 0.06, 0.014, 0.012, 0.014, 0.034, 0.162, 0.342, 0.467, 0.595, 0.738, 0.862, 0.952, 0.854, 0.733, 0.622, 0.49, 0.376, 0.261, 0.144, 0.036, 0.028, 0.031, 0.033, 0.036, 0.039, 0.041, 0.044]","[0.05, 0.002999999999999999, 0.048, 0.002, 0.0, 0.002, 0.022000000000000002, 0.15, 0.33, 0.455, 0.583, 0.726, 0.85, 0.94, 0.842, 0.721, 0.61, 0.478, 0.364, 0.249, 0.13199999999999998, 0.023999999999999997, 0.016, 0.019, 0.021, 0.023999999999999997, 0.027, 0.029, 0.032]",10.082583946315653
823.0,"[1.632, 2.078, 2.707, 3.288, 4.12, 4.702, 5.367, 6.673, 8.106, 10.078, 11.959, 14.64, 20.456, 26.237, 34.717, 39.318, 48.132, 57.562, 71.015, 85.592, 103.966, 122.416, 154.593, 182.027, 221.103, 270.665, 326.222]","[0.014, 0.017, 0.014, 0.081, 0.054, 0.014, 0.014, 0.01, 0.007, 0.002, 0.001, 0.0, 0.001, 0.0, 0.001, 0.033, 0.06, 0.111, 0.133, 0.135, 0.141, 0.136, 0.126, 0.102, 0.073, 0.051, 0.018]","[0.014, 0.017, 0.014, 0.081, 0.054, 0.014, 0.014, 0.01, 0.007, 0.002, 0.001, 0.0, 0.001, 0.0, 0.001, 0.033, 0.06, 0.111, 0.133, 0.135, 0.141, 0.136, 0.126, 0.102, 0.073, 0.051, 0.018]",102.06152779836916
824.0,"[1.441, 1.778, 2.094, 2.624, 2.995, 3.113, 3.811, 4.453, 4.965, 5.623, 6.469, 7.441, 8.427, 9.619, 12.053, 14.527, 17.645, 20.776, 26.649, 31.623, 38.114, 47.022, 55.798, 67.777, 82.97, 100.0, 120.526, 149.857, 176.45, 217.69, 260.34, 313.777, 347.169]","[0.017, 0.019, 0.02, 0.015, 0.017, 0.03, 0.037, 0.024, 0.019, 0.016, 0.013, 0.015, 0.015, 0.014, 0.009, 0.013, 0.009, 0.009, 0.01, 0.007, 0.046, 0.094, 0.135, 0.15, 0.164, 0.161, 0.146, 0.115, 0.095, 0.057, 0.029, 0.0, 0.0]","[0.017, 0.019, 0.02, 0.015, 0.017, 0.03, 0.037, 0.024, 0.019, 0.016, 0.013, 0.015, 0.015, 0.014, 0.009, 0.013, 0.009, 0.009, 0.01, 0.007, 0.046, 0.094, 0.135, 0.15, 0.164, 0.161, 0.146, 0.115, 0.095, 0.057, 0.029, 0.0, 0.0]",83.83863157894737
825.0,"[27.922, 31.135, 37.818, 44.877, 53.67, 64.686, 79.186, 96.936, 117.746, 143.023, 169.719, 204.555, 254.335, 294.846, 331.337]","[0.01, 0.009, 0.006, 0.052, 0.109, 0.155, 0.184, 0.186, 0.178, 0.154, 0.116, 0.069, 0.012, 0.0, 0.0]","[0.01, 0.009, 0.006, 0.052, 0.109, 0.155, 0.184, 0.186, 0.178, 0.154, 0.116, 0.069, 0.012, 0.0, 0.0]",105.99570645161292
827.0,"[34.717, 40.878, 47.759, 55.798, 66.73, 72.129, 75.575, 80.428, 84.271, 89.681, 94.7, 98.456, 119.592, 144.14, 169.719]","[0.004, 0.004, 0.001, 0.005, 0.139, 0.508, 0.71, 1.01, 0.826, 0.503, 0.244, 0.075, 0.004, 0.003, 0.0]","[0.004, 0.004, 0.001, 0.005, 0.139, 0.508, 0.71, 1.01, 0.826, 0.503, 0.244, 0.075, 0.004, 0.003, 0.0]",81.15853270564918
828.0,"[1.493, 1.846, 2.42, 2.995, 3.847, 4.73, 5.578, 7.101, 8.311, 10.045, 11.81, 13.6, 18.143, 26.578, 41.594, 55.735, 70.48, 87.485, 111.869, 133.799, 165.712, 243.835]","[0.0, 0.125, 0.35, 0.585, 0.77, 0.86, 0.87, 0.795, 0.655, 0.43, 0.22, 0.07, 0.01, -0.02, -0.005, 0.065, 0.145, 0.2, 0.155, 0.06, 0.0, 0.0]","[0.02, 0.145, 0.37, 0.605, 0.79, 0.88, 0.89, 0.8150000000000001, 0.675, 0.45, 0.24, 0.09000000000000001, 0.03, 0.0, 0.015, 0.085, 0.16499999999999998, 0.22, 0.175, 0.08, 0.02, 0.02]",16.283223451327434
829.0,"[1.928, 2.083, 2.482, 2.773, 3.231, 3.785, 4.089, 5.049, 6.244, 7.271, 8.038, 8.518, 9.416, 10.394, 11.321, 12.543, 14.584, 15.79, 18.143, 22.321, 32.335, 47.438, 63.283, 74.85, 89.99, 111.454, 136.915, 162.302, 201.462, 247.853]","[0.02, 0.14, 0.42, 0.665, 0.895, 1.06, 1.18, 1.3, 1.23, 1.055, 0.93, 0.82, 0.695, 0.56, 0.435, 0.325, 0.14, 0.075, 0.01, 0.005, 0.0, -0.02, 0.02, 0.05, 0.09, 0.13, 0.115, 0.06, 0.015, 0.01]","[0.04, 0.16, 0.44, 0.685, 0.915, 1.08, 1.2, 1.32, 1.25, 1.075, 0.9500000000000001, 0.84, 0.715, 0.5800000000000001, 0.455, 0.34500000000000003, 0.16, 0.095, 0.03, 0.025, 0.02, 0.0, 0.04, 0.07, 0.11, 0.15, 0.135, 0.08, 0.035, 0.03]",12.32496508058327
830.0,"[4.035, 4.404, 5.198, 6.939, 8.505, 10.09, 12.312, 15.465, 18.621, 23.079, 27.83, 32.99, 39.428, 48.869, 60.75, 82.93, 107.391, 136.306, 167.693, 213.796, 261.274, 310.179, 378.218, 454.38, 527.543, 619.809, 789.036]","[-0.01, -0.02, -0.005, 0.04, 0.11, 0.16, 0.2, 0.235, 0.185, 0.13, 0.09, 0.035, 0.035, 0.08, 0.145, 0.34, 0.58, 0.785, 0.98, 1.115, 1.165, 1.12, 0.955, 0.69, 0.395, 0.08, 0.005]","[0.01, 0.0, 0.015, 0.06, 0.13, 0.18, 0.22, 0.255, 0.205, 0.15, 0.11, 0.05500000000000001, 0.05500000000000001, 0.1, 0.16499999999999998, 0.36000000000000004, 0.6, 0.805, 1.0, 1.135, 1.185, 1.1400000000000001, 0.975, 0.71, 0.41500000000000004, 0.1, 0.025]",227.25721013779525
831.0,"[3.431, 4.044, 4.833, 6.324, 7.485, 9.209, 10.771, 12.049, 15.351, 18.497, 24.97, 31.272, 35.166, 40.227, 47.579, 57.033, 68.773, 82.072, 108.675, 126.08, 161.82, 179.021, 187.458, 206.155, 210.331, 232.515, 250.257, 271.16, 281.211, 300.429, 369.608]","[0.0, 0.005, 0.105, 0.215, 0.25, 0.245, 0.2, 0.155, 0.085, 0.04, 0.06, 0.175, 0.265, 0.37, 0.5, 0.72, 0.88, 1.07, 1.26, 1.36, 1.34, 1.22, 1.13, 0.97, 0.805, 0.68, 0.475, 0.215, 0.06, 0.005, 0.0]","[0.0, 0.005, 0.105, 0.215, 0.25, 0.245, 0.2, 0.155, 0.085, 0.04, 0.06, 0.175, 0.265, 0.37, 0.5, 0.72, 0.88, 1.07, 1.26, 1.36, 1.34, 1.22, 1.13, 0.97, 0.805, 0.68, 0.475, 0.215, 0.06, 0.005, 0.0]",130.20593371467024
832.0,"[2.818, 3.758, 4.597, 5.788, 6.879, 8.414, 10.593, 12.957, 15.622, 19.11, 23.714, 28.592, 33.497, 41.567, 50.845, 57.876, 66.834, 81.752, 98.571, 120.573, 141.254, 153.993, 172.783, 188.365, 205.353, 230.409, 269.929, 386.812]","[0.018, 0.018, 0.045, 0.107, 0.163, 0.193, 0.203, 0.177, 0.158, 0.139, 0.146, 0.192, 0.31, 0.491, 0.704, 0.862, 1.022, 1.137, 1.154, 1.04, 0.892, 0.771, 0.568, 0.371, 0.257, 0.057, 0.028, 0.025]","[0.0, 0.0, 0.027, 0.089, 0.14500000000000002, 0.17500000000000002, 0.18500000000000003, 0.159, 0.14, 0.12100000000000001, 0.128, 0.17400000000000002, 0.292, 0.473, 0.6859999999999999, 0.844, 1.004, 1.119, 1.136, 1.022, 0.874, 0.753, 0.5499999999999999, 0.353, 0.23900000000000002, 0.03900000000000001, 0.010000000000000002, 0.007000000000000003]",92.23759689128816
833.0,"[1.82, 2.28, 2.908, 3.5, 4.473, 5.518, 6.971, 8.371, 10.147, 12.239, 14.936, 18.253, 21.938, 27.244, 34.556, 51.349, 76.336, 91.954, 107.73, 135.968, 166.08, 208.301, 249.124, 306.9, 361.654, 461.598]","[0.013, 0.166, 0.36, 0.59, 0.808, 0.961, 1.026, 1.026, 0.95, 0.809, 0.621, 0.451, 0.263, 0.104, 0.022, 0.017, 0.017, 0.059, 0.135, 0.189, 0.212, 0.183, 0.131, 0.066, 0.019, 0.02]","[0.0, 0.153, 0.347, 0.577, 0.795, 0.948, 1.0130000000000001, 1.0130000000000001, 0.9369999999999999, 0.796, 0.608, 0.438, 0.25, 0.091, 0.009, 0.004000000000000002, 0.004000000000000002, 0.046, 0.12200000000000001, 0.176, 0.19899999999999998, 0.16999999999999998, 0.11800000000000001, 0.053000000000000005, 0.006, 0.007000000000000001]",26.311389414414414
834.0,"[2.219, 2.874, 3.492, 3.9, 4.495, 5.257, 5.598, 7.18, 8.465, 10.4, 11.351, 12.294, 13.328, 15.193, 16.019, 17.928, 21.859, 43.379, 60.7, 71.851, 88.833, 111.917, 142.27, 174.793, 210.461, 253.976, 302.12, 390.835, 483.207, 665.312]","[0.013, 0.007, 0.16, 0.408, 0.672, 0.926, 1.149, 1.414, 1.373, 1.074, 0.821, 0.668, 0.527, 0.245, 0.139, 0.015, 0.016, 0.005, 0.011, 0.023, 0.206, 0.435, 0.583, 0.483, 0.319, 0.184, 0.06, 0.037, 0.02, 0.014]","[0.008, 0.002, 0.155, 0.40299999999999997, 0.667, 0.921, 1.1440000000000001, 1.409, 1.368, 1.0690000000000002, 0.816, 0.663, 0.522, 0.24, 0.134, 0.009999999999999998, 0.011, 0.0, 0.005999999999999999, 0.018, 0.20099999999999998, 0.43, 0.578, 0.478, 0.314, 0.179, 0.055, 0.032, 0.015, 0.009000000000000001]",39.39478696128868
835.0,"[2.544, 2.99, 3.621, 3.915, 4.229, 4.591, 4.88, 5.241, 5.656, 7.284, 8.677, 9.461, 10.247, 10.882, 11.381, 12.092, 14.481, 18.195, 39.005, 49.985, 54.627, 60.836, 68.546, 76.955, 95.828, 103.19, 114.352, 134.151, 173.855, 243.162, 305.39]","[0.007, 0.125, 0.437, 0.661, 0.872, 1.149, 1.349, 1.484, 1.685, 1.803, 1.497, 1.232, 0.879, 0.668, 0.456, 0.25, 0.015, 0.01, 0.011, 0.064, 0.229, 0.441, 0.605, 0.723, 0.6, 0.371, 0.118, 0.012, 0.012, 0.013, 0.001]","[0.006, 0.124, 0.436, 0.66, 0.871, 1.1480000000000001, 1.348, 1.483, 1.6840000000000002, 1.802, 1.4960000000000002, 1.231, 0.878, 0.667, 0.455, 0.249, 0.013999999999999999, 0.009000000000000001, 0.009999999999999998, 0.063, 0.228, 0.44, 0.604, 0.722, 0.599, 0.37, 0.11699999999999999, 0.011, 0.011, 0.012, 0.0]",19.99851126887536
838.0,"[0.834, 1.171, 1.716, 2.452, 2.9, 3.225, 4.237, 5.098, 6.018, 7.358, 8.214, 9.823, 10.235, 12.145, 13.684, 14.902, 21.27, 26.237, 29.933, 37.972, 46.1, 54.484, 63.276, 93.526, 114.077, 130.915, 159.585, 201.459, 233.096, 272.14, 323.472, 408.463, 456.945, 572.28, 704.562, 837.754, 954.01, 1195.438, 1471.97, 1766.432]","[0.0, 0.0, 0.004, 0.01, 0.029, 0.044, 0.072, 0.091, 0.098, 0.107, 0.087, 0.062, 0.045, 0.027, 0.011, 0.0, -0.002, 0.009, 0.021, 0.045, 0.067, 0.082, 0.096, 0.096, 0.089, 0.08, 0.068, 0.058, 0.045, 0.035, 0.029, 0.021, 0.015, 0.011, 0.007, 0.004, 0.002, 0.001, -0.001, -0.001]","[0.002, 0.002, 0.006, 0.012, 0.031, 0.046, 0.074, 0.093, 0.1, 0.109, 0.089, 0.064, 0.047, 0.028999999999999998, 0.013, 0.002, 0.0, 0.011, 0.023, 0.047, 0.069, 0.084, 0.098, 0.098, 0.091, 0.082, 0.07, 0.060000000000000005, 0.047, 0.037000000000000005, 0.031, 0.023, 0.017, 0.013, 0.009000000000000001, 0.006, 0.004, 0.003, 0.001, 0.001]",92.94255656934305
839.0,"[1.998, 2.883, 3.321, 4.146, 5.067, 5.77, 7.012, 8.788, 9.948, 10.59, 12.113, 14.56, 17.864, 26.31, 29.684, 32.838, 36.679, 42.68, 52.228, 75.319, 90.526, 108.82, 130.841, 158.96, 193.104, 225.185, 265.249, 335.606, 399.251, 484.754, 721.469, 1062.656]","[-0.001, 0.0, 0.021, 0.053, 0.098, 0.137, 0.116, 0.092, 0.066, 0.046, 0.018, 0.009, -0.002, -0.002, 0.022, 0.035, 0.057, 0.076, 0.103, 0.113, 0.106, 0.096, 0.083, 0.067, 0.052, 0.039, 0.028, 0.015, 0.008, 0.001, -0.003, -0.005]","[0.004, 0.005, 0.026000000000000002, 0.057999999999999996, 0.10300000000000001, 0.14200000000000002, 0.12100000000000001, 0.097, 0.07100000000000001, 0.051, 0.023, 0.013999999999999999, 0.003, 0.003, 0.027, 0.04, 0.062, 0.081, 0.108, 0.11800000000000001, 0.111, 0.101, 0.08800000000000001, 0.07200000000000001, 0.056999999999999995, 0.044, 0.033, 0.02, 0.013000000000000001, 0.006, 0.002, 0.0]",68.98333626760562
